category_pair,f1,total_count,cc,un,size,run_id
Möbel & Wohnen | Möbel & Wohnen,0.13793103448275862,634,80cc20rnd,000un,small,1
Bürobedarf | Elektronik & Computer,1.0,25,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Spielzeug & Baby",0.5,24,20cc80rnd,000un,large,1
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,23,20cc80rnd,000un,large,1
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,22,20cc80rnd,000un,large,1
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,21,20cc80rnd,000un,large,1
Bürobedarf | Kleidung & Accessoires,0.0,18,20cc80rnd,000un,large,1
Lebensmittel & Getränke | Möbel & Wohnen,0.0,16,20cc80rnd,000un,large,1
Gesundheit & Pflege | Gesundheit & Pflege,1.0,15,20cc80rnd,000un,large,1
Lebensmittel & Getränke | Lebensmittel & Getränke,1.0,14,20cc80rnd,000un,large,1
Spielzeug & Baby | Sport & Freizeit,0.0,12,20cc80rnd,000un,large,1
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,12,20cc80rnd,000un,large,1
Gesundheit & Pflege | Sport & Freizeit,0.0,12,20cc80rnd,000un,large,1
Auto & Motorrad | Kosmetik & Drogerie,0.0,11,20cc80rnd,000un,large,1
Gesundheit & Pflege | Spielzeug & Baby,0.0,10,20cc80rnd,000un,large,1
Bürobedarf | Möbel & Wohnen,0.0,9,20cc80rnd,000un,large,1
Auto & Motorrad | Spielzeug & Baby,0.0,9,20cc80rnd,000un,large,1
Kosmetik & Drogerie | Sport & Freizeit,0.0,9,20cc80rnd,000un,large,1
Bürobedarf | Bürobedarf,0.8571428571428571,9,20cc80rnd,000un,large,1
Kosmetik & Drogerie | Spielzeug & Baby,0.0,8,20cc80rnd,000un,large,1
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,7,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Möbel & Wohnen",0.0,7,20cc80rnd,000un,large,1
Gesundheit & Pflege | Lebensmittel & Getränke,1.0,7,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Bücher, Filme & Musik",1.0,7,20cc80rnd,000un,large,1
Kosmetik & Drogerie | Lebensmittel & Getränke,1.0,6,20cc80rnd,000un,large,1
Bürobedarf | Werkzeug & Baumarkt,0.0,6,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,6,20cc80rnd,000un,large,1
Haustier & Tierbedarf | Möbel & Wohnen,0.0,5,20cc80rnd,000un,large,1
Haustier & Tierbedarf | Werkzeug & Baumarkt,0.0,5,20cc80rnd,000un,large,1
Bürobedarf | Sport & Freizeit,0.0,4,20cc80rnd,000un,large,1
Haustier & Tierbedarf | Spielzeug & Baby,0.0,4,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Werkzeug & Baumarkt",0.0,4,20cc80rnd,000un,large,1
Lebensmittel & Getränke | Spielzeug & Baby,0.0,4,20cc80rnd,000un,large,1
Lebensmittel & Getränke | Sport & Freizeit,0.0,4,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Elektronik & Computer",0.0,4,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Gesundheit & Pflege",0.0,3,20cc80rnd,000un,large,1
Auto & Motorrad | Gesundheit & Pflege,0.0,3,20cc80rnd,000un,large,1
Haustier & Tierbedarf | Kleidung & Accessoires,0.0,3,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Sport & Freizeit",0.0,2,20cc80rnd,000un,large,1
Bürobedarf | Kosmetik & Drogerie,0.0,2,20cc80rnd,000un,large,1
Auto & Motorrad | Bürobedarf,0.0,2,20cc80rnd,000un,large,1
Elektronik & Computer | Haustier & Tierbedarf,0.0,1,20cc80rnd,000un,large,1
Gesundheit & Pflege | Haustier & Tierbedarf,1.0,1,20cc80rnd,000un,large,1
"Auto & Motorrad | Bücher, Filme & Musik",0.0,1,20cc80rnd,000un,large,1
"Bücher, Filme & Musik | Kosmetik & Drogerie",0.0,1,20cc80rnd,000un,large,1
Haustier & Tierbedarf | Haustier & Tierbedarf,1.0,1,20cc80rnd,000un,large,1
Bürobedarf | Gesundheit & Pflege,0.0,1,20cc80rnd,000un,large,1
Bürobedarf | Spielzeug & Baby,0.0,1,20cc80rnd,000un,large,1
Haustier & Tierbedarf | Kosmetik & Drogerie,0.0,1,20cc80rnd,000un,large,1
Kleidung & Accessoires | Kleidung & Accessoires,0.6967741935483871,524,20cc80rnd,000un,large,2
Elektronik & Computer | Elektronik & Computer,0.918918918918919,424,20cc80rnd,000un,large,2
Möbel & Wohnen | Möbel & Wohnen,0.875,349,20cc80rnd,000un,large,2
Elektronik & Computer | Möbel & Wohnen,0.9285714285714286,314,20cc80rnd,000un,large,2
Elektronik & Computer | Kleidung & Accessoires,0.6666666666666666,251,20cc80rnd,000un,large,2
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.9318181818181818,218,20cc80rnd,000un,large,2
Kleidung & Accessoires | Möbel & Wohnen,1.0,194,20cc80rnd,000un,large,2
Möbel & Wohnen | Werkzeug & Baumarkt,0.896551724137931,162,20cc80rnd,000un,large,2
Kleidung & Accessoires | Sport & Freizeit,0.8148148148148148,143,20cc80rnd,000un,large,2
Elektronik & Computer | Werkzeug & Baumarkt,0.8571428571428571,139,20cc80rnd,000un,large,2
Kleidung & Accessoires | Werkzeug & Baumarkt,0.6666666666666666,123,20cc80rnd,000un,large,2
Auto & Motorrad | Auto & Motorrad,0.5806451612903226,107,20cc80rnd,000un,large,2
Spielzeug & Baby | Spielzeug & Baby,0.926829268292683,89,20cc80rnd,000un,large,2
